FileName,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
c8815316c65e6449e742a792a415a5e59dd42d62a3ede7a980a20a9c72db89a2.exe,34404,56,43888,10,10,0,0,32768,12,10,6,524288,49504,3040,0,1
c8a0eebccc746daef3270ddd170d030ddee6f9c6ac09dc6a41b4d5fb6b1aa4d6.exe,34404,0,0,0,4,0,0,638036,2,25,9,2097152,0,0,0,1
c906bbbcdc39baeff580b76874f39a8c433dfabd37fae1dd1b0b46f18f4c0ef2.exe,332,28,19876,0,4,0,0,8192,11,0,3,1048576,34144,1312,0,1
c92f5e3f22cbe98ed0fef8c3bf161539a4290eaeb8ea6140e67d26c0550aa3ae.exe,34404,56,291632,0,6,0,0,290816,12,0,5,1048576,33056,436,0,1
c97e202a04588adecad428ce6fce048121e0fbd426a49108fa3f874308951249.exe,332,56,7344,10,10,0,0,40960,12,10,5,262144,49472,4864,0,1
c9ea2ab2a9b4d92dbf432fec8630f151a26c26ad3159b6ad6b8151c6870d4dcc.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
c9ec3caaf26a731e3ae6dc4e7b189a260749735c7b0634349fbc5cc406f1f383.exe,332,0,0,1,4,0,0,61796,2,25,8,2097152,0,0,0,1
ca176b32589ae38d689f8730856cf10f4bd63cda04bdc17a700d02d32c2aa3e9.exe,34404,56,26848,10,10,41216,173,24576,12,10,6,524288,49504,1792,0,1
ca6710ac624c4badd89606d2d46270b68a494b9778a109477955f6403d77493e.exe,332,56,7360,10,10,0,0,49152,12,10,5,262144,49472,2024,0,1
ca91ab3a6c6a58e2d8042be6d5a8df9b4f7e794f24fc89d6f75b7c04ad7cc7f7.exe,332,0,0,6,5,0,0,1108596,2,25,9,1048576,32768,167816,0,1
cab5577a83571f7bc46dd0bea6a12f7e872f81157a901e8f1a167e159088c33e.exe,34404,28,45908,0,4,0,0,0,11,0,2,4194304,34144,12224,0,1
cae59bdfecb5b2bdfcab22af171281872dbe296b42359b3b8dd58275d619cb12.exe,34404,0,0,0,4,36864,220,41736,2,25,11,2097152,0,0,0,1
caef603d0522e04fa2cf752388d7174cd9c15fa8377d71cdc624b0db0f850f5e.exe,34404,0,0,0,4,0,0,46324,2,27,11,2097152,0,5040,0,1
cb1454687b08797f9cd506fde40157d5688c4494772f0836054bf75f5a2bb468.exe,34404,56,29520,10,10,0,0,24576,12,10,6,524288,49504,5728,0,1
cb548e26ed3c9a1550374e66b497d68f80a2e8129f098d77cabc4c25698c4347.exe,34404,0,0,0,4,0,0,37820,2,27,11,2097152,0,5008,0,1
cb7b6ac768a5692655cb527df464278207807319e8b81671510e3b2964a621a2.exe,332,0,0,1,4,0,0,37436,2,27,9,2097152,0,4984,0,1
cctWin.exe,332,28,131504,0,5,0,0,131072,10,0,4,1048576,33024,1384,0,1
cd010d87c17d9b6e2c61d917526d7f27ef9e852a8c2b1d0210b9dc6123e117a4.exe,34404,0,0,0,5,0,0,86016,9,0,6,1048576,33088,964,0,1
cdbec8a3cd83e81e894012f020f742edce0f846f2f3fc28739c6835a701ef851.exe,34404,56,28640,10,10,0,0,24576,12,10,6,524288,49504,2104,0,1
cdc66d186ae9179f746cfa9896e18baf256695999cf151024cd6b12708c0c839.exe,34404,28,107472,0,5,0,0,106496,10,0,6,1048576,33088,33164,0,1
ce365d04be99efe6734d9364b2ee4507a207809c54d25541787bc2667b508b94.exe,34404,56,31072,10,10,0,0,16384,12,10,6,524288,49504,1896,0,1
cec17835c639bb9a9eb1714971b4836fd143403d182d46bdf9ddf204b7e1f30f.exe,34404,0,0,0,4,0,0,194292,2,25,9,2097152,0,0,0,1
ceed0a0e156641c5df0e6fbd10bbeb878223873e8e3940098bd21256e381a3c0.exe,34404,0,0,0,4,0,0,37592,2,25,9,2097152,0,0,0,1
CertEnrollCtrl.exe,332,84,23344,10,10,0,0,49152,14,20,5,262144,49472,1352,0,1
cf4c6c14eca09ac8345555b82585c6138f7388de63fcd626b0c19bd88b9231a8.exe,332,0,0,0,5,0,0,0,9,0,1,1048576,1024,1442488,0,1
cf66de1f114f7c382804fbdddd4ae70aa07ecf1df324e95e78bb41139b50cf72.exe,34404,28,5008,6,6,0,0,4096,10,0,5,524288,33088,354984,0,1
chrmstp.exe,34404,28,3696692,0,5,3709767,82,3713624,14,0,11,1048576,49504,496624,0,1
cmd.exe,332,56,151160,6,6,0,0,266240,11,0,5,1048576,33088,33872,0,1
CNFNOT32.EXE,34404,56,171360,0,6,0,0,147456,14,13,8,1048576,49504,3464,0,1
Configurator.exe,34404,56,104288,0,6,0,0,102400,12,0,6,1048576,33120,56944,0,1
convertvhd.exe,34404,84,165680,10,10,0,0,148240,14,20,6,524288,49504,1032,0,1
CorFlags.exe,332,84,54512,10,6,0,0,184320,14,10,5,1048576,49472,7288,0,1
CptInstall.exe,332,112,186240,0,6,0,0,151552,14,29,5,1048576,49472,1472,0,1
CptService.exe,332,112,181456,0,6,0,0,147456,14,29,5,1048576,49472,1656,0,1
cpuz.exe,34404,28,1683392,0,5,0,0,1679360,9,0,5,1048576,32768,1859372,1,1
CrystalDiskInfo8_15_2.exe,332,0,0,6,6,802816,154,795364,2,25,10,1048576,33088,94540,0,1
CrystalDiskMark8_0_4a.exe,332,0,0,6,6,802816,154,795364,2,25,10,1048576,33088,94540,0,1
cygwin-console-helper.exe,34404,0,0,0,4,0,0,53780,2,35,18,2097152,0,1256,0,1
d0188bda26aee8652466ba0cc53457fc736d00e2eefd33901a0b0ae978c8b362.exe,34404,56,47776,10,10,0,0,32768,12,10,8,524288,49632,1752,0,1
d0411ed6c42fc12c860c8e43c3d993c6b210849443ba27d3219c36a8d222169b.exe,34404,0,0,0,5,0,0,53248,9,0,6,1048576,33088,112184,0,1
d066f01806aebbcab980104ae4177546654ef5a71f51a36f6ac19170a31cb085.exe,332,28,76528,0,5,80304,448,69632,14,0,6,1048576,33088,480,0,1
d08eceecafdce076fc7f9e1bef061a7a67eb09ca6f97c2f77e2f3da8a0cc998b.exe,34404,0,0,0,4,0,0,50404,2,27,11,2097152,0,5000,0,1
d09b28044abfb507aa6b79ddd742cb4cd4abf3cef6e0e40bb6cebca2a8cb8fc3.exe,332,28,128736,0,5,170960,739,126976,10,0,5,1048576,33088,2640,0,1
d0b55519c39ad283edef2c139fd8b6fb6a61f125883ae83b58d405c859696059.exe,34404,0,0,0,4,0,0,46292,2,27,11,2097152,0,4992,0,1
d0d8b38e4c9d4ea4a426e17a9ff5bcb0511ea47602c8ec8fa454ff28a43db3fd.exe,332,28,152304,0,4,0,0,151552,7,10,4,1048576,0,5312,0,1
d0f4abf77310561f0fb9e001b776e4e9ac11fcfaf2cbc0c786b4588b6c64a8b3.exe,34404,0,0,0,4,0,0,152848,2,25,9,2097152,0,0,0,1
d1aefefde895480da77a0acf146963b8998e350cb0276b8edc1d4fad80ca6292.exe,34404,56,38192,10,10,0,0,32768,12,10,6,524288,49504,2072,0,1
d1c425e24d4c83685ca1587f2f2b1cced11b73e1387738a84b39ecb6f621ece2.exe,332,28,17036,0,4,0,0,8192,11,0,3,1048576,34144,25784,0,1
d2ada925cc2e903b176ca03851fdcb44250ad69918063e14426c7b7ffe63c3e5.exe,332,56,5600,10,10,0,0,36864,12,10,5,262144,49472,2048,0,1
d3062f93740551d2f3aa0a386587f7cc5ab4c524477845ca4d2544764d0bf119.exe,34404,28,26760,0,4,0,0,0,11,0,2,4194304,34144,2016,0,1
d32a5abea7c5d5f3e1aa9632d3b49cfa2a81169badcbfb12470c6f2aedb91f09.exe,34404,0,0,0,4,0,0,42204,2,27,11,2097152,0,4984,0,1
d33281f6c857aba988c049950c07dbbfb034fdc58649dc00869ef1fddbdcb074.exe,34404,56,30048,10,10,0,0,24576,12,10,6,524288,49504,7432,0,1
d344483585dfbca35c3ec890b155c0a956a22d05fbba429362b139c2f1ce2a60.exe,332,56,1111980,0,5,0,0,4096,9,0,4,1048576,32832,434396,1,1
d34bb73b3755d7fb4d29054815e36fc3a5727dac5d035eb176d1b4f0bd59486a.exe,34404,0,0,0,5,0,0,131072,9,0,6,1048576,33088,964,0,1
d36071884086b10b302c2acd43c33d15fe73369b927ba9002d32db9409567241.exe,332,28,537804,0,4,0,0,8192,11,0,3,1048576,34144,1568,0,1
d3ad7f3f40d286ba12e266439032b7b09f95a1ed17afc6bd4d8f84b4508efb9f.exe,332,28,86176,0,4,0,0,8192,11,0,3,1048576,34144,12636,0,1
d3dcb6b7c05940a0507e5ec8138a44a03c76bf2da34c757cb207c6eb4ab22b9b.exe,332,56,5584,10,10,0,0,45056,12,10,6,262144,49472,2032,0,1
d4493087abe2a048f24d87ae232ac2ce90329662348555eec33e223df6921a60.exe,332,56,67176,0,5,0,0,4096,9,0,4,1048576,32832,195556,0,1
d45240802269cab2ab6ceb71a327113f7366ce173559b1c9456ca5d5ea63bf8f.exe,332,28,4096,0,6,0,0,0,14,10,2,1048576,1344,832376,0,1
d4ce45d348c37204792d536142ea19939210303127e8978e8366bfe26709bd07.exe,34404,0,0,0,4,0,0,33636,2,27,11,2097152,0,5032,0,1
d4d518c5415ace543cb348a93ab6df569ee298d18fe47ad3eb75018f5cb5f5db.exe,34404,0,0,0,4,0,0,70488,2,25,9,2097152,0,0,0,1
d505b31200204d0854d67244dfddab81552937571e321d3f5520c5be8fcbc283.exe,34404,56,58480,10,10,0,0,45056,12,10,8,524288,49632,2304,0,1
d543427bfa0b28c57d13389d55dadb483436e081b7eb50893a06b0af25d3542a.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
d591c1fa5490022d011d0babc427cfc0576c56c153d48b3c8d55e25296a16660.exe,34404,56,33984,10,10,0,0,28672,12,10,6,524288,49504,1056,0,1
d5fd9c5ec6349c8c55cbad05095b97ee2939f24a45e40fa69b89cbc85f528215.exe,332,28,22304,0,5,0,0,33492,9,0,5,1048576,32768,1588,0,1
d6d811768d315ac1fafcb356b040f522375192510a93ef94a5cfb22001a6de61.exe,34404,0,0,0,4,0,0,50644,2,27,11,2097152,0,5000,0,1
d752be52e51756f597a1e346255bf400a31063c70c9c7c724c06b2d620d5212a.exe,34404,0,0,0,4,0,0,37676,2,27,11,2097152,0,5040,0,1
d76eb2510b4bbf54ceb93ff113fd6ee98cc04874fcea256105d0a2fd33834f4e.exe,332,28,13228,0,4,0,0,8192,11,0,3,1048576,34144,1688,0,1
d76f35dd028617533d4e2a9ef21b0866f0d623f9e14943d9850a8e0bad1863fd.exe,332,56,610260,0,5,0,0,4096,9,0,4,1048576,32832,8008,0,1
d8449378c539dcd3ee3abb5d2ae1220f84e324b0b3c37fd430b3d649e225c14f.exe,34404,56,29776,10,10,0,0,24576,12,10,6,524288,49504,2416,0,1
d878992fe48766c2d2e03fcd103b8805a702b07d20adfd94581523ff838e45b0.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
d889aa776b67de0daebe36c6c824812b58053bf28d6fd9eb8c752b004115c847.exe,34404,0,0,0,4,0,0,37544,2,25,9,2097152,0,0,0,1
d95753ec8aa7da87cd519e3c77d16da579815cc53c564a77192f65c4a01c043d.exe,34404,56,40912,10,10,43520,165,36864,12,10,7,524288,49504,2008,0,1
d96cd6f8855cf9e59d796e178637a72eea63bf5d30aaab4e070490240278f3af.exe,34404,28,37856,0,5,0,0,36864,9,0,6,1048576,33088,149800,1,1
d9a39b4ef451806c38101299c7ca8453a4711ce4c629666a0ae8f9cde1b87165.exe,332,28,247080,0,4,0,0,8192,11,0,3,1048576,34144,26860,0,1
d9e0aa17442669974e9d30dbd63073f9990ac4f83580afbd4bdbe92b5c4fb1d2.exe,34404,0,0,0,4,0,0,79320,2,27,11,2097152,0,5032,0,1
da1968f7ad7f4fdb1bc77713b54f87d3ede41ebbf19bf86f4898eb902bafc30f.exe,332,0,0,6,5,0,0,49152,9,0,5,1048576,33024,14040,0,1
da1effb56ddd4c5630864b52366f91de3ba8ec77fad6c2a6a0a3ed833aa6b625.exe,34404,0,0,0,4,0,0,214192,2,25,9,2097152,0,0,0,1
dad6229600eb17c91ad9ddae5481379a6d06b08147d840e20648f8e36d56844e.exe,34404,0,0,0,4,0,0,38172,2,27,11,2097152,0,5000,0,1
daf40d9a2ec0f85748aa446e41c11cf7188fdfa0f00d84652a38699c5e04863a.exe,512,28,24596,0,4,0,0,0,8,0,2,4194304,1024,12624,0,1
DashboardSetup.exe,332,56,1706032,0,6,0,0,1818624,14,28,11,1048576,33088,2793664,0,1
DATABASECOMPARE.EXE,332,28,155516,0,4,0,0,8192,11,0,3,1048576,34112,19800,0,1
db345130e2cd90ea550affa0fc43a285f09c8f15c9382d35334a1bde48eaa92e.exe,34404,28,250944,0,5,0,0,249856,10,0,6,1048576,33088,1632,0,1
dbab6a72dd57ae2b056c370fc0fdaeff0045e09d834c76b58c3883b9c8438101.exe,332,28,45600,0,5,0,0,45056,9,0,5,1048576,33088,120856,0,1
dbc7f09ca4b8fe50b475823cb31697dd4a376334bce6a110562417401ed21bc0.exe,34404,28,49352,0,4,0,0,0,11,0,2,4194304,34144,1600,0,1
dc14743f0c58595e84d80cf3579f6d162d378312c6b017380a1e43c870f9f9fd.exe,34404,56,13312,10,10,0,0,12288,12,10,7,524288,49504,53760,0,1
dc4a4aabaa2db2cd79d01d12e35ae7402a4aa8193660141c30ee216cf27f189a.exe,34404,0,0,0,4,0,0,373980,2,25,9,12582912,0,0,0,1
dc66843f5a304362179f9fe4ca1a1d0b1249934e545c303c3ee353d061dd0ffa.exe,332,56,5600,10,10,0,0,32768,12,10,5,262144,49472,52648,0,1
dca3a8f6bbe4e3be641adfd870352545e103298444f0cb68c932861327047b63.exe,34404,0,0,0,4,0,0,46380,2,27,11,2097152,0,5016,0,1
dcb5d275f67264d2a6ba2429d46561fe284d3abf1e12c5f600424e0189cfd5d3.exe,34404,0,0,0,4,0,0,37672,2,27,11,2097152,0,5016,0,1
dd7a6d34e1a7b599d76ca9a895a1fd10c7dba227dd402a8782316b8f6a53aa10.exe,332,28,197888,0,5,0,0,196608,9,0,5,1048576,33088,36256,0,1
dda46ead54b5f92e4fa77cf708f9c87521cf26e80ea776203b34037d54590f96.exe,34404,0,0,0,4,0,0,248680,2,25,9,2097152,0,0,0,1
ddb348b0443d540a6e72477b111b50b094adcd490872c4786acbdcd093e07f8d.exe,332,0,0,6,4,0,0,28672,6,0,5,1048576,32768,59816,0,1
ddcd14ee4a48801f1db7314f79ee7de6ea82320ff919f3d77424b8631172fea2.exe,34404,0,0,0,4,0,0,51084,2,27,11,2097152,0,4984,0,1
ddf9918a205bd5c45f3bd6ef62ccbcbe0bba77e2df3b301613aa910ff34b331e.exe,34404,56,37792,10,10,0,0,33056,14,0,6,524288,49504,112816,0,1
de2d114af3df793d3f2d107f3114b5451934768b206473b293b6b03a0c7fbec0.exe,332,28,121008,0,4,0,0,8192,11,0,3,1048576,34112,2008,0,1
dec0efefe7749ab45c541f8c2c0bc4fa946e865025e209e58a0dffa41d87baf0.exe,34404,28,99248,0,5,0,0,98304,10,0,6,1048576,33088,976,0,1
dec54fa2495ddda9647c516f4025f08f552451bdf432930df6dcffa31ee38d46.exe,34404,0,0,0,4,0,0,157696,2,25,9,2097152,0,0,0,1
demangler_gnu_v2_33_1.exe,34404,28,209408,0,6,0,0,172032,14,16,5,1048576,33120,0,0,1
df1f22cc634826085eedbef5bf8e106493c821c9362baf6a3e4880878c9ae780.exe,34404,28,48028,0,4,0,0,0,11,0,2,4194304,34144,12192,0,1
df3be72be588f2b532738f0e78ea853f79facfb8bb26d4e5882de3fe1481780a.exe,34404,56,372064,10,6,0,0,368640,11,0,6,1048576,33120,1508,0,1
df3e83d365715e889970135cef3168ad205dd8f6d4522cbdd053cb254e0bf8e7.exe,34404,56,55136,10,10,0,0,40960,12,10,6,524288,49504,4368,0,1
dfdcbc5a9cc9e9d6b0e4bc4def90758ffb9011b6c926f02b44d66d2b88dda8a1.exe,34404,0,0,0,4,0,0,37728,2,27,11,2097152,0,5016,0,1
diff.exe,34404,28,196608,0,4,0,0,255164,2,30,9,2097152,32768,1256,0,1
diunins.exe,34404,0,0,0,5,0,0,131072,9,0,5,1048576,32768,436,0,1
diunins64.exe,34404,0,0,0,5,0,0,131072,9,0,5,1048576,32768,436,0,1
dmtracedump.exe,332,56,237568,0,6,0,0,229528,14,0,7,1048576,33088,0,0,1
DotTabWellScatteredIL.exe,332,28,127356,0,4,0,0,8192,48,0,3,1048576,34112,46056,0,1
DWTRIG20.EXE,34404,56,268096,0,6,0,0,192512,14,13,7,1048576,49504,2640,0,1
DWWIN.EXE,332,84,23824,10,10,0,0,176128,14,20,6,262144,49472,2728,0,1
dxcapsviewer.exe,34404,84,117792,10,10,0,0,86016,14,20,6,524288,49504,30800,0,1
dxdiag.exe,332,84,53360,10,10,0,0,184320,14,20,5,262144,49472,29784,0,1
e000a2915cdc991900e600a9848c836c6b62241cd7198eeb635344530869d912.exe,34404,0,0,0,4,0,0,50492,2,27,11,2097152,0,5000,0,1
e05736304339b95938f623f5e5ab295942ccb728cf0782e429ff56c7f98c4ace.exe,332,28,324524,0,4,0,0,8192,8,0,3,1048576,34112,17392,0,1
e0718764552ce0092f528cc521052229ccda4bf21279f90dcdfc226f45eed43a.exe,34404,0,0,0,4,0,0,42572,2,27,11,2097152,0,4288,0,1
e18c02ba480e83489976314a0a79441108faf4d246292eba1eadd36ce4fc6acd.exe,332,0,0,0,4,342624,402,419340,4,20,6,1048576,0,127704,0,1
e1913ca829634bac9b78031eb20c79fb7b1d5c9ebacd27d89f575576178bce8b.exe,34404,56,31984,10,10,0,0,28672,12,10,6,524288,49504,2024,0,1
e20c8fcbe0260436c3779a5b1c640153f2690f6e32a4355c47eba50c862c9549.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
e24e9b04c7f2f50da89c36779bc0f9a17e55755845c0c4fc33d25d2cbb912a0d.exe,34404,56,27712,10,10,0,0,24576,12,10,6,524288,49504,1056,0,1
e26573bf8a8b859d65d3b5e258764384e269ea08fd25a5d68d6a25708798c42f.exe,34404,56,8624,10,10,0,0,8192,12,10,6,524288,49504,95568,0,1
e29835e30a82311d856dc8ac8ba70b5f10f9cd6465a76a0f6423ed1b36dad744.exe,332,56,242832,0,5,0,0,241664,12,0,4,1048576,33024,7608,0,1
e34ef07be1e6de192e007fa59413c9f07657d9d24ebb59b2049d3447ccc73110.exe,34404,28,82808,0,4,0,0,0,8,0,2,4194304,34112,1936,0,1
e3827378118993c34eced29d9de0ad006f356667d4e37be9776dfe59a7c3a24b.exe,332,28,125168,0,4,0,0,8192,11,0,3,1048576,34144,1640,0,1
e3b8530d540b87a4019742aa9d6cbfacf6c6583240bea5ac8319311e8dd195cb.exe,34404,56,49056,17,6,0,0,45056,12,0,6,1048576,33120,135132,0,1
e40f02f83a5747b8b47cbc21fc7c54e6b81b7b92c86410ccc62795274f639385.exe,34404,0,0,0,4,0,0,70600,2,25,9,2097152,0,0,0,1
e417a2a7e4a77e96f819ef1fca0156ae01807825c0ee0817e649fe6c0d41a4be.exe,332,28,205488,0,5,0,0,204800,10,0,5,1048576,33088,2344,0,1
e42647afd2747ba0c5a5c2440b5a68a9f0139850782690e1f7f2abd01ff573f3.exe,34404,0,0,0,4,0,0,41864,2,25,9,2097152,0,0,0,1
e447797c377b176832497d6ddd22226f1e403a63f48f6fe1a77fa7009036e749.exe,332,56,4144,10,6,0,0,21576,11,0,5,1048576,33088,6648,0,1
e47adb18253dbdf07276faef715d56fc3840b20ea2c2e6ec5690811afb7daed1.exe,34404,56,37184,10,10,0,0,28672,12,10,7,524288,49632,3280,0,1
e58771a5a611292297cbb7e69be2fbdce01f5d96b02ac0e33ee9bcb1abfc3b6d.exe,332,56,5392,10,10,0,0,36864,12,10,6,262144,49472,4416,0,1
e5b7730daa39dc02a1618c39f249f2ffe5df128a06efbb712fb8e3b7ae840211.exe,332,0,0,0,1,90112,248,0,2,25,8,1048576,0,41472,0,1
e5c6eb60211ec6b21425f7cd63d597109dfd4c867b5645b52d05684be59097fd.exe,34404,28,5040,6,6,0,0,4096,10,10,5,1048576,33088,1708,0,1
e60878f2f9a9c3cd70720b8a8b3fe98dfd37dc2c5da9a79dd043a09a8f5fc423.exe,332,28,46912,0,4,0,0,8192,11,0,3,1048576,34144,1784,0,1
e614bb23131efe77b8ef6cfe08a28ceec7a9adccc03d183b7a287ac6c822de1f.exe,34404,28,5808,6,6,144608,112,4096,10,10,5,1048576,33088,8128,0,1
e65843dd08f0044bfebc429e3ced7e936dc83c2d304fe7774147b0db382e5965.exe,332,28,4480,10,5,0,0,365464,10,0,5,1048576,33088,1536,0,1
e68d0aff6f9b17d0c48a18f79e0f405f420242ac9c0c4579c8cced7ef699aa46.exe,34404,56,71440,10,10,0,0,57344,12,10,6,524288,49504,413904,0,1
e690cbd19b9ca80398251b709544428ad56b83866c940c13a50af30162e25ac9.exe,332,84,17088,0,6,25824,148,16384,11,0,5,8388608,33088,3936,0,1
e693bc556d4e07471933b03456a509b068065698f86c34875d08bb0b4819597d.exe,34404,28,238992,0,5,0,0,237568,9,0,5,1048576,32768,3720,0,1
e7611e58735d0ece5913e66dc19947cea16a9b401127260018ab174e74b63ea3.exe,34404,0,0,0,4,0,0,64336,2,27,11,2097152,0,5016,0,1
e82b3e2d357ecdebc189379f79f2b354d34c7af1a1d56de51ad5a539059dcf61.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
e87bde4257e33f4f185dc872e0d7fc0a378741233ea3dd6a2665bfcf44bad1d4.exe,332,28,73176,0,4,0,0,8192,8,0,3,1048576,34112,11496,0,1
e904e2854dc69d740d03101764ff1dcad82acd70b5b9b6076f26d0d64a68f1ce.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
e929cae582e4f92f60ec607da7acb448e22742691a4992406dd893bf99f2955f.exe,34404,0,0,0,4,0,0,50988,2,27,11,2097152,0,5000,0,1
e97fde1aa1260261577d81203a2a0b1b666e7774b44f42be89c84065d93e89e6.exe,34404,0,0,0,4,0,0,164660,2,25,9,12582912,0,0,0,1
e99c64aa27d56613a387cb94d1d4ee6777e2d1d1da59c6991037fe0b2615cd02.exe,34404,0,0,0,4,0,0,50472,2,27,11,2097152,0,5008,0,1
e9b57cd27dd150c0ee3d718f64e6210a07e78f91e4a673e259335327ab2dc908.exe,34404,0,0,0,4,0,0,157680,2,25,9,2097152,0,0,0,1
e9bc3322525acfe84afd7cfc27f07f6d18bd0a07ccff726d8fd5a4800c188f75.exe,332,28,73120,0,5,0,0,69632,14,0,7,1048576,33088,4824,0,1
e9e24fb71b09913424236131a896329ed726e0a6c796735462ff6ab440d7287c.exe,332,56,7088,10,10,41776,645,102400,12,10,6,1048576,49472,2016,0,1
ea3492a8c6c7a2510f7c2cd9fe4523b83d4e8d6273f82931d9060f20415d30ae.exe,332,28,71560,0,4,0,0,8192,8,0,3,1048576,1024,2872,0,1
eaec4a2d0a4b47b8037b918ffb8871655b6eb11add21d6816402ea3342a8c903.exe,332,28,98940,0,4,0,0,8192,48,0,3,1048576,34144,4224,0,1
eb2e970ce9d555ad8c44986d57ed78400e6de1274fee649421814398b2c89c95.exe,34404,0,0,0,4,0,0,127964,2,25,9,2097152,0,0,0,1
ebb96f004f982d3aa4d5e92342637148d66d7133e6b8096e72e8f34560c73aa5.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
ebbeca9392e0e1e86baf037302fa8560dea7c321e530f4a5a4463cfea66c85a9.exe,34404,0,0,0,4,0,0,54312,2,27,11,2097152,0,5000,0,1
ec1b8cf87bc532f33daf88355d242769607cf57e60e11ea8e28d6377b1ffe191.exe,34404,0,0,0,4,0,0,37636,2,27,11,2097152,0,5016,0,1
ecb81847bf544e949cbcb96d8587e1d3739f93948020fc223e0fed66f0d88112.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
ecf9e6567852f1a45dd6068ed197aa22cfac0121fdc0c3a2e9367dd6cc85fcae.exe,34404,56,36272,10,10,40160,149,32768,12,10,6,524288,49504,1080,0,1
ed36e4398c8bcccc7c7f34f0134620b30f8989c2c99c6244175b2a7d769e4a9f.exe,332,0,0,0,4,0,0,8192,11,0,3,1048576,34144,222248,0,1
ed6018064304e2af770c74e57a8d405d045c568c781bffd7e29bfecaaa3a80ea.exe,332,28,19532,0,4,0,0,8192,11,0,3,1048576,34144,1608,0,1
ed745465a3d0dd062a8ae5a9431ee638155a408a63fc32ca4342f67573ae9801.exe,332,28,58424,0,4,0,0,8192,11,0,3,1048576,34144,1592,0,1
ed951cfa6045da2ade1900e01b00ece04428f9b621dd50780f4b76ca5fb235d0.exe,34404,56,33664,10,10,0,0,28672,12,10,6,524288,49504,1800,0,1
ed95b1141f32e8d2180b47426a1cbe89085764e744938e9bca98c5be411a52a6.exe,332,28,4752,6,6,40912,172,4096,10,10,4,262144,33088,2476,0,1
EDITOR.EXE,34404,56,41264,0,6,47664,92,36864,14,13,7,1048576,49504,148072,0,1
ee4d1bd00f41a411f4eaf80c49b6aac81a0d6e70bccb2eeb429c661149ac23a8.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
ee817287293478ecdd152a44b99c04c3aa18dc7399c1f4dd6ddcedca39639af2.exe,332,28,43000,0,4,0,0,8192,11,0,3,1048576,34144,1656,0,1
ee9325de9533fe09be00f57b6148453422ca6486d7d133cde03a34e65068718e.exe,332,84,139596,0,6,0,0,323584,14,10,6,1048576,33088,0,0,1
eeb431a534e25c0860b3f671e14e8b9cf361a562728ffe8e47c9318b99ce537c.exe,332,28,14392,0,4,0,0,8192,11,0,3,1048576,34112,2120,0,1
eeb4e4c63f7b33a00a4ed0dbec66fffbf534180bdd20a8d88b9de5d5e595efd9.exe,34404,28,5568,6,6,68704,172,4096,10,10,5,1048576,33088,1700,0,1
eefac865c13477f8c890ac2990b822e5ab16a0ad2351bfb28380154ec5bc231c.exe,332,28,29432,0,4,0,0,8192,11,0,3,1048576,34112,1768,0,1
ef0e1c8217ff645ec599683ebbef4dad00cea679866fa1a6eebb42efd065bddc.exe,332,56,10688,10,10,0,0,40960,12,10,7,262144,49600,4112,0,1
ef12c1f39f55c6e53902f0fe92f5107dd2e2a495e8ed9bd85ea08479fad64487.exe,332,28,287452,0,4,0,0,8192,8,0,3,1048576,34112,11472,0,1
ef61e92582a60c072fc527babcc7183ea7b7ba7af03a684eb77d17023de113fe.exe,332,28,35060,0,4,0,0,8192,8,0,3,1048576,34112,1688,0,1
efecf9bb87d641994cab084a0ad65397b193c7a6d00c65100e6e41b8948f592e.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
expediteupdater.exe,34404,84,252352,10,10,0,0,204112,14,20,6,524288,49504,5000,0,1
explorer.exe,332,84,199280,10,10,0,0,2854912,14,20,7,262144,49344,1297536,0,1
f073c031c787956ad68f2b5c8f512212071e3fff4610910cff8d2a2b81d3b50d.exe,34404,56,30240,10,10,0,0,24576,12,10,6,524288,49504,1288,0,1
f076d0a36e3db1217453392b669d735ff20dfd4ff52778287a4e4a0676f207a0.exe,34404,56,37216,10,10,0,0,32768,12,10,6,524288,49504,2504,0,1
f0ab80e4512ddf123238b164ee2b638efacecd21bb5955a49f7b06ac6f0ea536.exe,34404,0,0,0,4,0,0,46356,2,27,11,2097152,0,5000,0,1
f0c719723b7689e702a6bb7cf5a56b96f5cef85d45df5ec612ab68524d1e0a47.exe,34404,0,0,0,4,0,0,46488,2,27,11,2097152,0,5000,0,1
